Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
756,"Tartu, Tartu linn, Ülejõe, Jaama tn 27-9",2,28 m²,58 000 €,23.0,Hea tase,57.09311575,1.0,2.0,10.0,15.0,43.0,0.42906884,55.0
757,"Tartu, Tartu linn, Kesklinn, Tiigi 9",2,37.6 m²,115 000 €,96.0,Hea tase,74.55393432,3.0,6.0,10.0,124.0,25.0,0.25446066,50.0
758,"Tartu, Ränilinn, Rehetare tee 2",5,127.6 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
759,"Tartu, Tartu linn, Ülejõe, Pärna 2 (Broneeritud)",2,41.1 m²,113 000 €,35.0,Hea tase,59.51332376,2.0,1.0,13.0,31.0,40.0,0.40486676,55.0
760,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-13",4,84.1 m²,236 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
761,"Tartu, Annelinn, Sõpruse pst 1",3,56.6 m²,99 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0
762,"Tartu, Kesklinn, Pikk tn 19 (Broneeritud)",2,59.7 m²,149 500 €,54.0,Hea tase,62.07647651,2.0,2.0,11.0,55.0,38.0,0.37923523,50.0
763,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 71b/2",3,63.9 m²,179 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301
764,"Tartu, Tartu linn, Ülejõe, Raadi-Kruusamäe, Puiestee tn 49",1,27.1 m²,54 999 €,17.0,Baastase,52.0380243,1.0,1.0,4.0,8.0,74.0,0.73980988,50.0
765,"Tartu, Tartu linn, Annelinn, Pikk tn 86",3,65.9 m²,108 000 €,37.0,Hea tase,57.66240603,3.0,2.0,10.0,22.0,42.0,0.42337594,50.0
766,"Tartu, Tartu linn, Supilinn, Supilinn, Oa tn 3-5  UUS HIND!",2,60 m²,217 000 €,39.0,Hea tase,54.10822808,1.0,1.0,8.0,30.0,46.0,0.45891772,45.0
767,"Tartu, Tartu linn, Ihaste, Ihaste, Koidutähe tee 58",3,99 m²,175 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
768,"Tartu, Tartu linn, Kesklinn, Riia tn 11",3,82.7 m²,209 000 €,76.0,Hea tase,85.90487176,3.0,9.0,11.0,107.0,14.0,0.14095128,55.0
769,"Tartu, Tartu linn, Karlova, Siili tn 10-12",3,79.9 m²,214 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
770,"Tartu, Tartu linn, Annelinn, Mõisavahe 18",2,45.6 m²,75 000 €,15.0,Baastase,35.08545566,2.0,4.0,6.0,6.0,82.0,0.82457272,46.17695630081301
771,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-1",3,86.8 m²,349 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301
772,"Tartu, Tartu linn, Ülejõe, Raatuse 92",3,60 m²,83 600 €,16.0,Baastase,57.80482832,2.0,3.0,11.0,8.0,71.0,0.71097586,50.0
773,"Tartu, Tartu linn, Karlova, Linda 16",1,16.9 m²,38 800 €,10.0,Baastase,55.34351196,2.0,2.0,5.0,12.0,72.0,0.72328244,40.0
774,"Tartu, Tartu linn, Vaksali, Kooli tn 7",2,44.1 m²,104 000 €,35.0,Baastase,54.89036082,3.0,4.0,1.0,15.0,73.0,0.7255482,46.17695630081301
775,"Tartu, Tartu linn, Raadi-Kruusamäe, Staadioni 65a",2,61.4 m²,249 000 €,7.0,-,51.2758294,0.0,1.0,3.0,6.0,100.0,1.0,40.0
776,"Tartu, Karlova, Tähe 105b",3,98 m²,200 000 €,5.0,Baastase,65.52543526,1.0,3.0,4.0,5.0,67.0,0.67237282,55.0
777,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-2",3,86.8 m²,349 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301
778,"Tartu, Tartu linn, Annelinn, Jaama tn 183",2,45.7 m²,85 000 €,16.0,Baastase,18.87967104,4.0,5.0,5.0,5.0,91.0,0.90560164,40.0
779,"Tartu, Tartu linn, Annelinn, Mõisavahe 14",4,76.5 m²,105 000 €,16.0,Baastase,35.08545566,2.0,6.0,6.0,8.0,82.0,0.82457272,46.17695630081301
780,"Tartu, Tartu linn, Raadi-Kruusamäe, Narva mnt 167",2,39 m²,78 000 €,9.0,-,50.36891419,0.0,1.0,2.0,4.0,100.0,1.0,60.0
781,"Tartu, Tartu linn, Tammelinn, Raudtee tn 1a",2,52.9 m²,119 000 €,29.0,Baastase,61.35887492,3.0,1.0,4.0,29.0,69.0,0.69320563,55.0
782,"Tartu, Ülejõe, Pikk 74",2,48.7 m²,92 000 €,37.0,Hea tase,59.64577275,2.0,1.0,13.0,28.0,40.0,0.40354227,45.0
783,"Tartu, Tartu linn, Karlova, Võru 156a",2,35 m²,95 000 €,13.0,Baastase,63.90244592,2.0,1.0,5.0,11.0,68.0,0.68048777,60.0
784,"Tartu, Tartu linn, Vaksali, Näituse tn 27",3,95 m²,285 000 €,25.0,-,57.27042755,3.0,0.0,4.0,9.0,100.0,1.0,55.0
785,"Tartu, Tartu linn, Ülejõe, Roosi tn 36",2,43.9 m²,119 000 €,10.0,Baastase,48.45361125,1.0,2.0,4.0,7.0,76.0,0.75773194,55.0
786,"Tartu, Kesklinn, Vanemuise 64",2,40.7 m²,122 000 €,31.0,Hea tase,63.60128759,2.0,6.0,6.0,34.0,36.0,0.36398712,50.0
787,"Tartu, Tartu linn, Ihaste, Krookuse tn",4,85.2 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
788,"Tartu, Tartu linn, Annelinn, Ihaste põik 32",2,46.1 m²,169 000 €,4.0,-,21.56977877,0.0,0.0,4.0,1.0,100.0,1.0,45.0
789,"Tartu, Tartu linn, Karlova, Rebase 17-81  UUS HIND!",3,68.2 m²,240 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
790,"Tartu, Annelinn, Salu tee 61",2,43.7 m²,104 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
791,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 5",1,31 m²,76 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301
792,"Tartu, Tartu linn, Karlova, Rebase tn 25",2,47.8 m²,164 900 €,10.0,-,38.45225608,1.0,0.0,3.0,8.0,100.0,1.0,50.0
793,"Tartu, Tartu linn, Ränilinn, Kristalli tn 7",3,63.8 m²,179 000 €,1.0,-,34.25357416,0.0,1.0,2.0,0.0,100.0,1.0,40.0
794,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-2",3,63.1 m²,179 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
795,"Tartu, Tartu linn, Annelinn, Mõisavahe 35",4,78.2 m²,99 900 €,13.0,Baastase,35.92088439,2.0,6.0,6.0,7.0,82.0,0.82039558,46.17695630081301
796,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 32",3,65.7 m²,132 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
797,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-1 (Broneeritud)",4,84.6 m²,239 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
798,"Tartu, Annelinn, Kaunase pst 62",3,65.7 m²,118 000 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301
799,"Tartu, Tartu linn, Karlova, Kesk 30",1,20 m²,74 900 €,19.0,Baastase,57.61857742,3.0,1.0,3.0,14.0,71.0,0.71190711,45.0
800,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 62",3,65.4 m²,104 500 €,7.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0
801,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-6",2,66.6 m²,270 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
802,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-1",2,38.9 m²,175 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
803,"Tartu, Karlova, Raua 16a",3,45 m²,75 000 €,12.0,Baastase,49.39507545,2.0,1.0,5.0,9.0,75.0,0.75302462,55.0
804,"Tartu, Kesklinn, Turu tn 11 (Broneeritud)",2,42.5 m²,120 000 €,59.0,Hea tase,67.19346252,1.0,1.0,11.0,59.0,33.0,0.32806537,55.0
805,"Tartu, Tartu linn, Annelinn, Kaunase pst. 3",2,46.1 m²,95 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
806,"Tartu, Tartu linn, Supilinn, Oa tn 35a-2 (Broneeritud)",2,56.2 m²,233 900 €,5.0,Baastase,34.84641566,1.0,1.0,1.0,2.0,83.0,0.82576792,46.17695630081301
807,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-14",2,50.3 m²,164 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
808,"Tartu, Tartu linn, Karlova, Kalevi tn 97a-1",4,101.8 m²,339 000 €,12.0,Baastase,61.28331001,2.0,1.0,5.0,13.0,69.0,0.69358345,55.0
809,"Tartu, Tartu linn, Ülejõe, Uus tn 9",2,46 m²,137 000 €,19.0,Baastase,58.67789503,2.0,3.0,12.0,12.0,71.0,0.70661052,45.0
810,"Tartu, Tartu linn, Karlova, Rebase tn 5",4,78.8 m²,180 000 €,8.0,Baastase,62.42716081,1.0,1.0,5.0,13.0,69.0,0.6878642,50.0
811,"Tartu, Tartu linn, Ülejõe, Kalda tee 8",2,37 m²,125 000 €,21.0,Baastase,56.92204224,4.0,3.0,9.0,16.0,72.0,0.71538979,50.0
812,"Tartu, Tartu linn, Ihaste, E. Wiiralti tn 31",5,197.5 m²,254 900 €,2.0,-,1.19320165,0.0,0.0,0.0,0.0,100.0,1.0,46.17695630081301
813,"Tartu, Tartu linn, Ropka, Ringtee tn 9",1,37.5 m²,76 900 €,2.0,-,20.58534017,0.0,0.0,0.0,0.0,100.0,1.0,40.0
814,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-17",4,98.3 m²,399 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
815,"Tartu, Karlova, Eha 6",2,32.4 m²,88 300 €,27.0,Baastase,66.72231742,2.0,1.0,4.0,29.0,67.0,0.66638841,50.0
816,"Tartu, Kesklinn, Lai tn 29",1,30.4 m²,139 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0
817,"Tartu, Kesklinn, Fortuuna tn 35",2,51.6 m²,189 000 €,64.0,Hea tase,61.65628658,2.0,3.0,13.0,57.0,38.0,0.38343713,60.0
818,"Tartu, Tartu linn, Tammelinn, Soinaste tn 8d",3,77.2 m²,238 000 €,10.0,Baastase,45.00096031,1.0,2.0,1.0,3.0,77.0,0.7749952,55.0
819,"Tartu, Vaksali, Võru 55c",1,10.7 m²,35 000 €,18.0,Baastase,58.30059874,2.0,1.0,5.0,31.0,71.0,0.70849701,46.17695630081301
820,"Tartu, Tartu linn, Ränilinn, Aardla tn 130",2,48.8 m²,115 000 €,16.0,-,45.87924863,0.0,1.0,3.0,13.0,100.0,1.0,50.0
821,"Tartu, Tartu linn, Jaamamõisa, Jaama 179",3,65 m²,100 000 €,16.0,Baastase,31.21816135,4.0,6.0,6.0,7.0,84.0,0.84390919,50.0
822,"Tartu, Tartu linn, Kesklinn, Aleksandri 18 (Broneeritud)",1,19.5 m²,50 000 €,52.0,Hea tase,64.88016366,1.0,3.0,11.0,55.0,35.0,0.35119836,50.0
823,"Tartu, Tartu linn, Annelinn, Mõisavahe 46",3,65.2 m²,95 000 €,11.0,Baastase,35.74140689,2.0,4.0,6.0,8.0,82.0,0.82129297,45.0
824,"Tartu, Tartu linn, Karlova, Linda",2,34.2 m²,67 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
825,"Tartu, Tartu linn, Jaamamõisa, Lääne 6",3,63.6 m²,119 900 €,8.0,Baastase,29.63855698,2.0,2.0,3.0,3.0,85.0,0.85180722,40.0
826,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 20",3,49 m²,85 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
827,"Tartu, Jaamamõisa, Lääne 13",2,47.1 m²,94 900 €,8.0,Baastase,29.48414163,1.0,1.0,3.0,3.0,85.0,0.85257929,50.0
828,"Tartu, Tartu linn, Tammelinn, Savi tn 6a (Broneeritud)",4,81.7 m²,245 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0
829,"Tartu, Tartu linn, Karlova, Rebase 17-34",3,76.5 m²,239 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
830,"Tartu, Karlova, Purde 19",3,59.6 m²,180 000 €,8.0,-,26.17960353,1.0,0.0,3.0,4.0,100.0,1.0,55.0
831,"Tartu, Tartu linn, Kesklinn, Riia tn 20a",2,39 m²,199 000 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301
832,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-3",4,84.7 m²,359 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301
833,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare tn 4",3,62.5 m²,110 000 €,5.0,-,45.45440429,0.0,1.0,3.0,4.0,100.0,1.0,46.17695630081301
834,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 63",3,64.7 m²,105 000 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0
835,"Tartu, Tartu linn, Kesklinn, Lao 2",1,12.8 m²,45 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301
836,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-24",2,58 m²,349 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
837,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,265 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
838,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-3",4,83.6 m²,214 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
839,"Tartu, Annelinn, Mõisavahe 38",4,78.1 m²,125 500 €,14.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301
840,"Tartu, Tartu linn, Maarjamõisa, Tervishoiu 3",2,46.7 m²,129 000 €,22.0,Baastase,56.58942001,1.0,1.0,5.0,3.0,72.0,0.7170529,40.0
841,"Tartu, Tartu linn, Tammelinn, Suur kaar 58",3,50.4 m²,103 000 €,8.0,Baastase,45.81329898,1.0,1.0,2.0,3.0,77.0,0.77093351,50.0
842,"Tartu, Tartu linn, Karlova, Võru",1,15.8 m²,56 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
843,"Tartu, Kesklinn, Kastani tn 32",3,66.7 m²,159 900 €,33.0,Hea tase,73.33086435,2.0,6.0,8.0,36.0,27.0,0.26669136,55.0
844,"Tartu, Kesklinn, Pikk tn 2",4,60.2 m²,150 000 €,46.0,Hea tase,60.8146429,2.0,3.0,11.0,32.0,39.0,0.39185357,50.0
845,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-13",4,91.2 m²,279 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
846,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-2",3,58.7 m²,156 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
847,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-1",1,30.5 m²,139 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0
848,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-7 (Broneeritud)",5,101.8 m²,216 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
849,"Tartu, Annelinn, Jaama 167-46",4,84.3 m²,211 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
850,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 38",4,78.5 m²,119 000 €,14.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301
851,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-24",2,45.9 m²,152 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
852,"Tartu, Tartu linn, Annelinn, Anne tn 71",3,62.4 m²,109 000 €,25.0,Baastase,26.57337897,4.0,6.0,8.0,12.0,87.0,0.86713311,46.17695630081301
853,"Tartu, Tartu linn, Karlova, Ropkamõisa park, Ropka tee 6",2,44.2 m²,114 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301
854,"Tartu, Tartu linn, Karlova, Lootuse tn 10 (Broneeritud)",1,36.2 m²,62 500 €,23.0,Hea tase,63.68107591,2.0,4.0,9.0,28.0,36.0,0.36318924,55.0
855,"Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee tn 3",3,62.9 m²,137 000 €,3.0,-,20.58534017,0.0,0.0,0.0,0.0,100.0,1.0,45.0
856,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 25-3",3,67.6 m²,189 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
857,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-1",1,30.5 m²,139 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0
858,"Tartu, Tartu linn, Jaamamõisa, Sõpruse pst 1",2,46.2 m²,80 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0
859,"Tartu, Tartu linn, Kesklinn, Kalevi 37",5,115.1 m²,319 000 €,59.0,Hea tase,62.50185789,1.0,5.0,10.0,70.0,37.0,0.37498142,50.0
860,"Tartu, Kesklinn, Filosoofi 7",3,71.3 m²,139 900 €,37.0,Hea tase,73.96859979,3.0,5.0,7.0,38.0,26.0,0.260314,55.0
861,"Tartu, Tartu linn, Annelinn, Kalda tee 34",4,72.9 m²,139 900 €,10.0,Baastase,36.7899038,3.0,3.0,7.0,5.0,82.0,0.81605048,50.0
862,"Tartu, Tartu linn, Kesklinn, Turu tn 17",3,53.8 m²,127 000 €,43.0,Hea tase,66.21419397,1.0,3.0,11.0,47.0,34.0,0.33785806,60.0
863,"Tartu, Jaamamõisa, Lääne 5",2,48.3 m²,70 000 €,15.0,Baastase,50.90087685,3.0,1.0,4.0,8.0,75.0,0.74549562,46.17695630081301
864,"Tartu, Tartu linn, Ülejõe, Pärna tn 10",3,47 m²,100 000 €,18.0,Baastase,58.54933962,2.0,2.0,11.0,10.0,71.0,0.7072533,40.0
865,"Tartu, Tartu linn, Ropka, Rahu 9",3,62.3 m²,130 000 €,4.0,Baastase,61.52168745,2.0,2.0,4.0,8.0,69.0,0.69239156,46.17695630081301
866,"Tartu, Tartu linn, Tammelinn, Tammepärja 19-2 (Broneeritud)",4,107 m²,341 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
867,"Tartu, Ülejõe, Mäe 29",2,37 m²,75 000 €,31.0,Hea tase,57.09311575,1.0,2.0,10.0,14.0,43.0,0.42906884,55.0
868,"Tartu, Tartu linn, Veeriku, Ilmatsalu 26a-30",2,46.3 m²,139 000 €,20.0,Baastase,49.8098706,1.0,3.0,3.0,6.0,75.0,0.75095065,55.0
869,"Tartu, Tartu linn, Ihaste, Krookuse 6-6",4,98.6 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
870,"Tartu, Tartu linn, Karlova, Õnne 45",2,43.6 m²,87 000 €,10.0,Baastase,64.83383078,2.0,2.0,6.0,12.0,68.0,0.67583085,55.0
871,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 1",2,42.4 m²,79 000 €,16.0,Baastase,51.89072092,4.0,2.0,5.0,9.0,74.0,0.7405464,45.0
872,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-13",3,79.1 m²,305 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
873,"Tartu, Tartu linn, Ülejõe, Mäe 12",2,45.9 m²,82 000 €,45.0,Hea tase,57.91467079,2.0,3.0,11.0,33.0,42.0,0.42085329,45.0
874,"Tartu, Tartu linn, Karlova, Raua tn 20",4,113.1 m²,360 000 €,6.0,Baastase,31.83596479,2.0,1.0,3.0,4.0,84.0,0.84082018,45.0
875,"Tartu, Tartu linn, Vaksali, Vabriku 3",2,53.9 m²,157 000 €,31.0,Baastase,56.69814169,3.0,3.0,3.0,10.0,72.0,0.71650929,40.0
876,"Tartu, Tartu linn, Annelinn, Sõpruse pst 19",4,78.3 m²,119 900 €,32.0,Hea tase,56.50980584,4.0,4.0,8.0,19.0,43.0,0.43490194,50.0
877,"Tartu, Annelinn, Sõpruse pst 1",1,27.8 m²,61 900 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0
878,"Tartu, Tartu linn, Annelinn, Ihaste põik 20",2,50.6 m²,183 000 €,2.0,-,8.04959438,0.0,0.0,4.0,0.0,100.0,1.0,50.0
879,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-11",2,48.3 m²,163 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
880,"Tartu, Tartu linn, Ränilinn, Kevade tn 15-5",4,103.4 m²,258 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
881,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-6 (Broneeritud)",1,22.9 m²,124 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
882,"Tartu, Tartu linn, Vaksali, Vaksali/BRONEERITUD! 11 (Broneeritud)",2,49.7 m²,119 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
883,"Tartu, Tartu linn, Karlova, Siili tn 10-24",3,78.1 m²,218 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
884,"Tartu, Tartu linn, Ränilinn, Kvartsi 7",3,71.6 m²,209 000 €,0.0,-,3.96380986,0.0,0.0,1.0,0.0,100.0,1.0,40.0
885,"Tartu, Tartu linn, Ülejõe, Puiestee tn 112a",1,34.4 m²,62 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301
886,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 39",1,30.3 m²,63 000 €,13.0,Baastase,35.92088439,2.0,6.0,6.0,8.0,82.0,0.82039558,46.17695630081301
887,"Tartu, Kesklinn, Aleksandri tn 19",3,64.4 m²,165 000 €,57.0,Hea tase,63.97362497,1.0,4.0,11.0,64.0,36.0,0.36026375,50.0
888,"Tartu, Tartu linn, Annelinn, Anne 92",4,78.4 m²,124 900 €,20.0,Baastase,51.70531354,4.0,5.0,8.0,8.0,74.0,0.74147343,40.0
889,"Tartu, Tartu linn, Ropka, Aardla tn 5",2,46.2 m²,89 000 €,6.0,Baastase,65.15818231,2.0,4.0,3.0,9.0,67.0,0.67420909,50.0
890,"Tartu, Tartu linn, Veeriku, Nisu tn 19",3,53.4 m²,125 000 €,10.0,Baastase,52.01713496,1.0,3.0,3.0,2.0,74.0,0.73991433,50.0
891,"Tartu, Kesklinn, Anne tn 80 (Broneeritud)",3,63.2 m²,99 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0
892,"Tartu, Tartu linn, Ihaste, Krookuse tn 4-1",4,100 m²,249 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
893,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-20",2,45.2 m²,134 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
894,"Tartu, Tartu linn, Raadi-Kruusamäe, Orava tn 13",3,62.6 m²,100 000 €,9.0,Baastase,48.84844521,1.0,1.0,4.0,6.0,76.0,0.75575777,40.0
895,"Tartu, Tartu linn, Kesklinn, Lao 2",2,49.2 m²,110 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301
896,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Raadiraja tn 24 (Broneeritud)",3,52.6 m²,159 999 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
897,"Tartu, Tartu linn, Kesklinn, Pepleri tn 21",2,64.4 m²,159 000 €,75.0,Hea tase,77.25280116,3.0,6.0,8.0,92.0,23.0,0.22747199,55.0
898,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-15",3,70 m²,182 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
899,"Tartu, Tartu linn, Ropka, Ropkamõisa park, Ropka tee 6",2,44.2 m²,114 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301
900,"Tartu, Tartu linn, Ihaste, J. Koorti tn 21-2",5,133 m²,189 000 €,2.0,-,0.29213362,0.0,0.0,2.0,0.0,100.0,1.0,46.17695630081301
901,"Tartu, Tartu linn, Kesklinn, Filosoofi 2",2,45.7 m²,115 000 €,37.0,Hea tase,76.29627826,2.0,7.0,8.0,41.0,24.0,0.23703722,50.0
902,"Tartu, Tartu linn, Kesklinn, Fortuuna tn 27-1",2,41.4 m²,185 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0
903,"Tartu, Tartu linn, Karlova, Siili tn 12-32",3,76.4 m²,265 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
904,"Tartu, Tartu linn, Kesklinn, Kalevi 30",3,62.6 m²,250 555 €,53.0,Hea tase,62.50185789,1.0,5.0,10.0,62.0,37.0,0.37498142,50.0
905,"Tartu, Tartu linn, Kesklinn, Lao 2",1,23.5 m²,65 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301
906,"Tartu, Tartu linn, Annelinn, KORTER ON VABA!, Mõisavahe tn 14",3,62.4 m²,83 000 €,16.0,Baastase,35.08545566,2.0,6.0,6.0,8.0,82.0,0.82457272,46.17695630081301
