Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
608,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-7",3,68.6 m²,288 120 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0,26.716058399999994,58.391442,1314.546842822366
609,"Tartu, Tartu linn, Kesklinn, Võru tn 65a-9",2,100.8 m²,239 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0,26.72082723861072,58.3625225,1959.6310233501042
610,"Tartu, Tartu linn, Karlova, Kalevi tn 111",1,33.8 m²,86 900 €,9.0,Baastase,49.71867102,2.0,1.0,4.0,4.0,75.0,0.75140664,50.0,26.734512767168347,58.3633215,2001.4764967182068
611,"Tartu, Tartu linn, Karlova, Rebase 17-37",2,44.2 m²,147 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
612,"Tartu, Ropka, Aardla 7a",4,56.7 m²,95 000 €,6.0,Baastase,65.15818231,2.0,5.0,3.0,9.0,67.0,0.67420909,55.0,26.72799390244004,58.3559685,2708.633699563059
613,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-4",4,84.7 m²,359 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301,26.7132059,58.3715538,1089.6028831079475
614,"Tartu, Tartu linn, Karlova, Nõva tn 4",3,62.8 m²,128 000 €,11.0,Baastase,58.79683518,2.0,1.0,3.0,9.0,71.0,0.70601582,45.0,26.73880293420079,58.3663287,1813.5305996524683
615,"Tartu, Tartu linn, Annelinn, Kaunase pst 62 (Broneeritud)",2,46.3 m²,78 900 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301,26.77191673113426,58.37314055,3006.602960070006
616,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-3",3,75.5 m²,198 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
617,"Tartu, Tartu linn, Tähtvere, Näituse tn 17",4,123.2 m²,210 000 €,36.0,Baastase,58.31052533,3.0,3.0,2.0,14.0,71.0,0.70844737,55.0,26.70494534594156,58.378492,1029.1971087603006
618,"Tartu, Tartu linn, Raadi-Kruusamäe, Mõisa allee 3",3,67.5 m²,158 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.72707086731392,58.401394,2388.4359733185197
619,"Tartu, Kesklinn, Mõisavahe tn 71b/2",2,46.1 m²,149 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301,26.77412075705074,58.367012,3366.207737809095
620,"Tartu, Tartu linn, Annelinn, Sõpruse pst 1 (Broneeritud)",3,59.7 m²,82 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0,26.752260576601667,58.379737,1755.1720113991587
621,"Tartu, Tartu linn, Annelinn, Sõpruse pst 5 (Broneeritud)",3,56.6 m²,95 000 €,31.0,Hea tase,54.09480193,4.0,5.0,6.0,16.0,46.0,0.45905198,55.0,26.75153068514319,58.37867365,1719.382523452131
622,"Tartu, Tartu linn, Ihaste, Pallase pst 127",5,93.5 m²,169 900 €,2.0,-,1.84213041,0.0,0.0,2.0,0.0,100.0,1.0,50.0,26.779256499999995,58.357735250000005,4162.74959732009
623,"Tartu, Tartu linn, Veeriku, Viljandi mnt 46a",3,55.8 m²,129 000 €,7.0,-,17.6897909,1.0,0.0,1.0,0.0,100.0,1.0,46.17695630081301,26.683516155667142,58.368023,2636.5376364034464
624,"Tartu, Tartu linn, Annelinn, Jaama tn 177",2,45.3 m²,70 000 €,16.0,Baastase,30.78676447,4.0,6.0,6.0,7.0,85.0,0.84606618,50.0,26.76620452368812,58.3790675,2573.0950793499605
625,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-27",3,69.4 m²,364 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301,26.721694841397728,58.38047395,53.51346705124285
626,"Tartu, Tartu linn, Karlova, Väike-Tähe 16 (Broneeritud)",5,137.9 m²,232 000 €,42.0,Hea tase,75.4297602,3.0,7.0,10.0,59.0,25.0,0.2457024,46.17695630081301,26.72322451716129,58.371869,918.4700488586868
627,"Tartu, Annelinn, Mõisavahe 43",2,46.1 m²,85 000 €,13.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,46.17695630081301,26.77780097540116,58.373658000000006,3327.510073361668
628,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 20",2,41.1 m²,85 000 €,49.0,Hea tase,64.26684533,1.0,3.0,10.0,54.0,36.0,0.35733155,50.0,26.73337038659794,58.373667,967.1245815514891
629,"Tartu, Tartu linn, Kesklinn, Staadioni 3",3,66.8 m²,128 100 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0,26.726606000000007,58.388360000000006,954.4244478621505
630,"Tartu, Tartu linn, Ropka, Ropka mõis, Ropka tee 6-1",4,86 m²,249 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301,26.73200037184116,58.3545045,2907.234148540463
631,"Tartu, Tartu linn, Kesklinn, Karlova, Kalevi tn 51",2,59.7 m²,100 035 €,51.0,Hea tase,62.50185789,1.0,5.0,10.0,56.0,37.0,0.37498142,45.0,26.731131365303,58.3729045,954.5766448060261
632,"Tartu, Tartu linn, Annelinn, Lääne 3",1,26.8 m²,59 000 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301,26.75197486154136,58.382796,1763.6755901127294
633,"Tartu, Tartu linn, Karlova, Kuu tn 2",2,49.2 m²,91 000 €,17.0,Baastase,57.51756703,2.0,1.0,4.0,13.0,71.0,0.71241216,45.0,26.72658139852379,58.3668785,1494.0979062463502
634,"Tartu, Tartu linn, Annelinn, Anne tn 37-8",1,37.8 m²,39 700 €,27.0,Hea tase,51.55804616,4.0,2.0,6.0,14.0,48.0,0.48441954,45.0,26.74789928994356,58.3792574,1502.4908047866156
635,"Tartu, Tartu linn, Kesklinn, Vanalinn, Munga tn 10",2,49 m²,164 900 €,110.0,Hea tase,60.01086293,2.0,3.0,10.0,123.0,40.0,0.39989137,46.17695630081301,26.719526380877547,58.38189985,256.7830410945133
636,"Tartu, Tartu linn, Vaksali, Riia 48",2,38.8 m²,109 000 €,22.0,-,57.00761743,2.0,0.0,3.0,23.0,100.0,1.0,60.0,26.70808866956522,58.367761,1605.3727701805324
637,"Tartu, Karlova, Võru 38",1,27.6 m²,72 000 €,45.0,Hea tase,68.96497137,3.0,7.0,9.0,58.0,31.0,0.31035029,60.0,26.72206018853885,58.3713354,976.2747480172062
638,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-14 (Broneeritud)",1,31.3 m²,112 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
639,"Tartu, Tartu linn, Karlova, Sõbra tn 48",2,43.3 m²,108 000 €,11.0,Baastase,34.60728518,2.0,1.0,3.0,9.0,83.0,0.82696357,55.0,26.73940364409518,58.3650325,1954.9778252866045
640,"Tartu, Tartu linn, Karlova, Siili tn 10-1",2,46.5 m²,152 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
641,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-13",3,59.5 m²,162 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.718818592905595,58.40789463667722,3102.4995481589904
642,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 10",3,65.8 m²,105 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.768346,58.371093,2876.710154831294
643,"Tartu, Tartu linn, Ülejõe, Pikk tn 84",4,66.9 m²,150 000 €,37.0,Hea tase,57.05534156,3.0,1.0,14.0,30.0,43.0,0.42944658,55.0,26.74265171842105,58.3784895,1205.969735365233
644,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-24",2,52.2 m²,219 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
645,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 11/1-12",4,84.9 m²,263 190 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.73175571901709,58.396975,1959.8574753707321
647,"Tartu, Tartu linn, Jaamamõisa, Lääne 11",2,37.8 m²,73 000 €,10.0,Baastase,30.92695296,2.0,1.0,3.0,3.0,85.0,0.84536524,40.0,26.753661988402065,58.3846446,1905.062636148884
648,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-1",2,47.8 m²,236 000 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0,26.716058399999994,58.391442,1314.546842822366
649,"Tartu, Tartu linn, Supilinn, Meloni 33-7",2,39.2 m²,223 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0,26.71309246237952,58.38955615,1182.186857989628
650,"Tartu, Tartu linn, Kesklinn, Riia tn 22a",2,49.6 m²,249 900 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0,26.718279685851563,58.37195125,937.1278873404688
651,"Tartu, Tartu linn, Ülejõe, Ülejõe, Anne 2",4,60.3 m²,133 000 €,14.0,Baastase,55.26686322,3.0,1.0,8.0,11.0,72.0,0.72366568,46.17695630081301,26.74364030209784,58.38210265,1270.0828204929633
652,"Tartu, Tartu linn, Kesklinn, Fortuuna 1",3,83.6 m²,195 000 €,103.0,Hea tase,70.53889493,3.0,2.0,11.0,142.0,29.0,0.29461105,60.0,26.731315103819675,58.3805625,531.7859064194712
653,"Tartu, Tartu linn, Ülejõe, Uus 36",2,43.7 m²,109 999 €,18.0,Baastase,56.07335859,3.0,1.0,12.0,12.0,72.0,0.71963321,40.0,26.74205709576117,58.38121315,1164.3503923809274
654,"Tartu, Tartu linn, Kesklinn, Kloostri tn 6 (Broneeritud)",2,51.8 m²,115 000 €,77.0,Hea tase,51.00523794,1.0,3.0,8.0,92.0,49.0,0.48994762,40.0,26.71699610297398,58.38375155,510.4783704820236
655,"Tartu, Tartu linn, Tähtvere, Hiie 46",3,89 m²,167 000 €,6.0,-,51.53815502,0.0,1.0,3.0,3.0,100.0,1.0,45.0,26.695482391500903,58.381827,1578.835121429985
656,"Tartu, Tartu linn, Tammelinn, Savi tn 6a",2,38.3 m²,160 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0,26.69286707363009,58.3579106,3011.4787045396647
657,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
658,"Tartu, Tartu linn, Variku, Timuti tn 13a",2,38.2 m²,125 000 €,1.0,-,18.24479303,1.0,0.0,0.0,0.0,100.0,1.0,40.0,26.70364350054645,58.3480692,3730.5145020272494
659,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-24",3,63.5 m²,173 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.769573252368453,58.404760658375054,3898.6336289183037
660,"Tartu, Tartu linn, Annelinn, Jaama 189",3,65.4 m²,110 000 €,16.0,Baastase,18.04424231,4.0,5.0,8.0,6.0,91.0,0.90977879,46.17695630081301,26.76591852329645,58.377764,2567.0563959124497
661,"Tartu, Kesklinn, Aida tn 3c",3,92 m²,235 000 €,39.0,Hea tase,62.65127054,1.0,5.0,10.0,42.0,37.0,0.37348729,46.17695630081301,26.733739978220537,58.46937785,9966.828305210383
662,"Tartu, Tartu linn, Karlova, Lev Tolstoi 13a",4,85.2 m²,235 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.73086093359376,58.3690995,1324.3937557017416
663,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-27",3,65.2 m²,187 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
664,"Tartu, Annelinn, Kalda tee 24",3,65.3 m²,165 000 €,21.0,Baastase,29.69389899,4.0,6.0,8.0,13.0,85.0,0.85153051,55.0,26.76248788709677,58.372318,2507.8489960413854
665,"Tartu, Tartu linn, Ihaste, Varsa tn 7/5  UUS HIND!",4,144.1 m²,247 000 €,0.0,-,0.11265612,0.0,0.0,0.0,0.0,100.0,1.0,46.17695630081301,26.764219091024167,58.3510035,4065.9299245906277
666,"Tartu, Tartu linn, Supilinn, Oa tn 35a-9 (Broneeritud)",2,32.5 m²,143 900 €,5.0,Baastase,34.84641566,1.0,1.0,1.0,2.0,83.0,0.82576792,46.17695630081301,26.711111607549853,58.390041,1285.3262337028007
667,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17-24",2,47.8 m²,79 900 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0,26.755503152172253,58.38280175,1967.4870933883353
668,"Tartu, Tartu linn, Tammelinn, Savi tn 6a",4,90.9 m²,268 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0,26.69286707363009,58.3579106,3011.4787045396647
669,"Tartu, Tartu linn, Kesklinn, Vanalinn, Vallikraavi tn 10",1,20.5 m²,125 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301,26.7198880958238,58.3778606,285.6395302206107
670,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-10",3,54.6 m²,270 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301,26.71630179510244,58.392006,1371.3380504088582
671,"Tartu, Tartu linn, Veeriku, Näituse 28",1,32.7 m²,64 999 €,22.0,Baastase,63.13800457,2.0,1.0,3.0,6.0,68.0,0.68430998,55.0,26.699622500000004,58.3764405,1386.2281496076293
672,"Tartu, Tartu linn, Ülejõe, Fortuuna tn 33-1",1,28.5 m²,129 900 €,64.0,Hea tase,61.65628658,2.0,2.0,13.0,58.0,38.0,0.38343713,60.0,26.73578672510425,58.3809274,796.2431217471523
673,"Tartu, Tartu linn, Ülejõe, Kesklinn, Jaama tn 22",1,34 m²,69 900 €,19.0,Baastase,55.50377255,2.0,2.0,9.0,14.0,72.0,0.72248114,50.0,26.73414691231343,58.385844500000005,944.6403511427259
674,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-4",2,40.9 m²,170 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
675,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 2-3",4,91.4 m²,251 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752531608695023,58.39924085879738,2771.053520902478
676,"Tartu, Annelinn, Jaama 167-60",3,59.9 m²,165 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
677,"Tartu, Tartu linn, Karlova, Rebase 17-1",3,75.7 m²,234 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
678,"Tartu, Tartu linn, Karlova, Sõbra tn 35a",3,81.7 m²,220 000 €,12.0,-,49.39507545,2.0,0.0,4.0,7.0,100.0,1.0,55.0,26.73724968303572,58.3644495,1951.215266587652
679,"Tartu, Tartu linn, Ülejõe, Raatuse tn 101",2,39.3 m²,140 000 €,15.0,Baastase,57.80482832,2.0,3.0,11.0,8.0,71.0,0.71097586,55.0,26.73927620149719,58.383979,1084.7681181070786
680,"Tartu, Tartu linn, Annelinn, Kaunase pst 6",1,33.6 m²,65 900 €,21.0,Baastase,30.53337503,4.0,7.0,8.0,6.0,85.0,0.84733312,50.0,26.766921,58.3731097,2726.202974976921
681,"Tartu, Tartu linn, Ropka, Ropka tn 15a",2,47.3 m²,127 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301,26.726130394635,58.3573626,2542.61214429773
682,"Tartu, Tartu linn, Karlova, Siili tn 12-34",2,55.5 m²,189 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.618443,58.3262085,8543.097436662789
683,"Tartu, Tartu linn, Annelinn, Kalda tee 28",3,72.7 m²,114 500 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0,26.76469315909091,58.3718615,2646.5213173447823
684,"Tartu, Tartu linn, Kesklinn, Jakobi 19",2,48.9 m²,142 000 €,83.0,Hea tase,51.37455151,3.0,4.0,8.0,102.0,49.0,0.48625448,55.0,26.71521500183824,58.3824375,487.9324914835024
685,"Tartu, Veeriku, Väike-Kaar 43",2,34.6 m²,80 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.701121250647144,58.3736873,1428.6655578056648
686,"Tartu, Annelinn, Pikk tn 80",3,72.8 m²,130 000 €,31.0,Hea tase,58.53319224,3.0,1.0,14.0,32.0,41.0,0.41466808,50.0,26.74116684198213,58.379077550000005,1111.5213790554349
687,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 25",2,48.2 m²,82 000 €,13.0,Baastase,50.90087685,3.0,1.0,4.0,7.0,75.0,0.74549562,50.0,26.756542000000003,58.383964000000006,2050.7526581760085
688,"Tartu, Tartu linn, Jaamamõisa, Lehe 24",3,66 m²,195 000 €,8.0,Baastase,30.22708362,3.0,1.0,4.0,2.0,85.0,0.84886458,50.0,26.76129155253082,58.38313095,2307.7896970284723
689,"Tartu, Tartu linn, Raadi-Kruusamäe, Roosi 34",1,15.5 m²,54 000 €,10.0,Baastase,51.23651801,1.0,2.0,4.0,7.0,74.0,0.74381741,55.0,26.735901695363467,58.3881375,1199.0014657291608
690,"Tartu, Tartu linn, Ülejõe, Narva mnt 90",2,56 m²,110 000 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,60.0,26.72647313164319,58.38442013753218,540.4614684443753
691,"Tartu, Annelinn, Kaunase pst 12",3,63.1 m²,136 500 €,19.0,Baastase,33.66938377,4.0,6.0,7.0,9.0,83.0,0.83165308,46.17695630081301,26.76566744015444,58.374338,2619.1140448074025
692,"Tartu, Tartu linn, Annelinn, Mõisavahe 27",4,76.8 m²,110 000 €,10.0,Baastase,35.08140836,1.0,3.0,5.0,4.0,82.0,0.82459296,50.0,26.772042000000003,58.369012,3163.487790102508
693,"Tartu, Kesklinn, Fortuuna 27-1",2,41.6 m²,185 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0,26.73539363247176,58.38090445,773.104484089641
694,"Tartu, Tartu linn, Veeriku, Ravila tn 47",1,28.1 m²,72 000 €,7.0,Baastase,56.03468641,1.0,3.0,4.0,3.0,72.0,0.71982657,45.0,26.68409368204692,58.37623855,2274.551933873078
695,"Tartu, Tartu linn, Kesklinn, Riia tn 8",4,106.9 m²,199 000 €,67.0,Hea tase,82.78161397,3.0,8.0,10.0,90.0,17.0,0.17218386,50.0,26.724670257062144,58.374442,645.6538379971045
696,"Tartu, Tartu linn, Karlova, Tähe tn 20",3,75.1 m²,159 900 €,18.0,Baastase,64.59794787,2.0,5.0,10.0,21.0,68.0,0.67701026,40.0,26.727765637495104,58.370304,1137.508965760322
697,"Tartu, Tartu linn, Ränilinn, Kristalli tn 16",2,46 m²,140 000 €,1.0,-,34.25357416,0.0,1.0,2.0,0.0,100.0,1.0,40.0,26.68158395118796,58.35002645,4109.824077408185
698,"Tartu, Tartu linn, Karlova, Siili tn 1",3,49 m²,195 900 €,10.0,-,38.65585979,1.0,0.0,3.0,8.0,100.0,1.0,50.0,26.746032183154018,58.3675203,1974.0400969858022
699,"Tartu, Tartu linn, Karlova, Rebase 17-89",3,74.6 m²,239 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
700,"Tartu, Annelinn, Mõisavahe tn 43",1,30.3 m²,67 000 €,13.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,46.17695630081301,26.77780097540116,58.373658000000006,3327.510073361668
701,"Tartu, Tartu linn, Ihaste, Pillikoori tee 5/3",3,75.2 m²,189 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.79073769471698,58.3661147,4298.745828914668
702,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-1",4,56 m²,171 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.75408805278503,58.3866365,1998.7752654199098
703,"Tartu, Tartu linn, Annelinn, Mõisavahe 63",4,77.7 m²,139 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0,26.772082883809503,58.36681455,3269.034390935251
704,"Tartu, Tartu linn, Annelinn, Anne tn 49 (Broneeritud)",2,46.1 m²,74 900 €,33.0,Hea tase,51.56657079,4.0,4.0,7.0,18.0,48.0,0.48433429,45.0,26.749611462673823,58.37750045,1625.7558511663785
705,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-8",2,31.9 m²,162 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301,26.721694841397728,58.38047395,53.51346705124285
706,"Tartu, Kesklinn, Lai 36b-7",2,49.3 m²,225 000 €,95.0,Hea tase,67.59969412,1.0,4.0,10.0,114.0,32.0,0.32400306,46.17695630081301,26.72026895066297,58.38374035,422.04876494382535
707,"Tartu, Annelinn, Kalda tee 10",2,46.6 m²,79 700 €,27.0,Hea tase,42.02213971,5.0,3.0,9.0,17.0,58.0,0.5797786,40.0,26.75646789913027,58.373981,2113.8953775703594
708,"Tartu, Tartu linn, Kesklinn, Riia tn 22",2,40 m²,245 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0,26.718279685851563,58.37195125,937.1278873404688
709,"Tartu, Tartu linn, Kesklinn, Kalevi tn 11-4",4,112.4 m²,375 000 €,93.0,Hea tase,73.01240087,2.0,6.0,12.0,120.0,27.0,0.26987599,50.0,26.7284298688748,58.3749945,673.2835799330596
710,"Tartu, Tartu linn, Supilinn, Piiri 2",2,31.2 m²,89 000 €,10.0,Baastase,35.8733704,1.0,1.0,2.0,7.0,82.0,0.82063315,45.0,26.706472053980526,58.38704325,1205.0144695986219
711,"Tartu, Annelinn, Jaama 167-9",3,68.3 m²,172 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
712,"Tartu, Annelinn, Kalda tee 22",3,65.8 m²,90 500 €,24.0,Baastase,38.95752696,4.0,6.0,8.0,13.0,81.0,0.80521237,40.0,26.761351,58.3730555,2417.619179221546
713,"Tartu, Tartu linn, Ränilinn, Rehetare tee 1",1,34 m²,103 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.705244,58.334795,5143.687880504038
714,"Tartu, Tartu linn, Kummeli tn 6a",4,96.7 m²,249 000 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71679845000001,58.4012626,2378.8354472116794
715,"Tartu, Tartu linn, Annelinn, anne 37-8",1,37.8 m²,39 700 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.74789928994356,58.3792574,1502.4908047866156
716,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-7",2,46.1 m²,149 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
717,"Tartu, Tartu linn, Annelinn, Kaunase pst 25",3,65.6 m²,85 000 €,12.0,Baastase,54.36593432,4.0,6.0,8.0,5.0,73.0,0.72817033,45.0,26.767572386730382,58.3717195,2810.3664875827703
718,"Tartu, Tartu linn, Annelinn, Kalda tee 22",2,47.7 m²,105 000 €,24.0,Baastase,38.95752696,4.0,6.0,8.0,13.0,81.0,0.80521237,40.0,26.761351,58.3730555,2417.619179221546
719,"Tartu, Kesklinn, Riia 8",4,78.1 m²,203 000 €,67.0,Hea tase,82.78161397,3.0,8.0,10.0,90.0,17.0,0.17218386,50.0,26.724670257062144,58.374442,645.6538379971045
720,"Tartu, Tartu linn, Annelinn, Kaunase pst 10",4,76.2 m²,109 900 €,18.0,Baastase,35.74140689,4.0,5.0,7.0,5.0,82.0,0.82129297,46.17695630081301,26.765052913719945,58.37374755,2601.401685526636
721,"Tartu, Tartu linn, Kesklinn, Lai tn 29",1,32 m²,135 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0,26.720007314240007,58.38344815,395.7310290542067
722,"Tartu, Tartu linn, Ihaste, Krookuse 2-3",4,99.7 m²,219 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.768452237759764,58.3550142,3887.549280132763
723,"Tartu, Tartu linn, Annelinn, Jaama 189",3,65.4 m²,102 700 €,16.0,Baastase,18.04424231,4.0,5.0,8.0,6.0,91.0,0.90977879,46.17695630081301,26.76591852329645,58.377764,2567.0563959124497
724,"Tartu, Veeriku, Veeriku tn 16 (Broneeritud)",3,57.4 m²,130 000 €,24.0,Baastase,46.89842593,1.0,3.0,3.0,5.0,77.0,0.76550787,45.0,26.68904448455089,58.37480505,2031.388559207871
725,"Tartu, Ropka, Aardla 11",2,43.4 m²,121 800 €,9.0,Baastase,64.595214,2.0,5.0,3.0,8.0,68.0,0.67702393,55.0,26.7252907,58.35574975,2717.953610627832
726,"Tartu, Tartu linn, Karlova, Tähe 26",2,56.4 m²,148 900 €,17.0,Baastase,57.73337297,3.0,5.0,10.0,20.0,71.0,0.71133314,45.0,26.72800751764706,58.3699185,1182.6986280095907
727,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,18.3 m²,96 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.69616653594484,58.3873005,1724.7622444584692
728,"Tartu, Tartu linn, Veeriku, Ilmatsalu 26a",2,54.3 m²,151 800 €,20.0,Baastase,49.8098706,1.0,3.0,3.0,6.0,75.0,0.75095065,55.0,26.68766946805556,58.377191,2050.045954554415
729,"Tartu, Tartu linn, Raadi-Kruusamäe, Puiestee tn 84",2,42.7 m²,95 000 €,17.0,Baastase,50.06278526,1.0,2.0,4.0,9.0,75.0,0.74968607,60.0,26.732183988559854,58.38854065,1104.7290329922182
730,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-25",4,83.6 m²,214 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
